Your Rankings
1. Aaron Judge
2. Shohei Ohtani (Batter)
3. Bobby Witt Jr.
4. Juan Soto
5. José Ramírez
6. Ronald Acuña Jr.
7. Tarik Skubal
8. Cal Raleigh
9. Elly De La Cruz
10. Julio Rodríguez
11. Paul Skenes
12. Garrett Crochet
13. Kyle Tucker
14. Fernando Tatis Jr.
15. Gunnar Henderson
16. Corbin Carroll
17. Junior Caminero
18. Vladimir Guerrero Jr.
19. Nick Kurtz
20. Jackson Chourio
21. Jazz Chisholm Jr.
22. Kyle Schwarber
23. Francisco Lindor
24. Trea Turner
25. Pete Alonso
26. Mason Miller
27. Ketel Marte
28. Yoshinobu Yamamoto
29. Edwin Díaz
30. Cristopher Sánchez
31. Zach Neto
32. Pete Crow-Armstrong
33. Yordan Alvarez
34. James Wood
35. Manny Machado
36. Matt Olson
37. Bryce Harper
38. Hunter Brown
39. Logan Gilbert
40. Chris Sale
41. Rafael Devers
42. Brent Rooker
43. Mookie Betts
44. Jackson Merrill
45. Jhoan Duran
46. Bryan Woo
47. Jacob deGrom
48. Cole Ragans
49. Andrés Muñoz
50. Hunter Greene
51. Wyatt Langford
52. Cade Smith
53. Logan Webb
54. Max Fried
55. William Contreras
56. Roman Anthony
57. Freddie Freeman
58. Josh Naylor
59. Shea Langeliers
60. Joe Ryan
61. Austin Riley
62. CJ Abrams
63. Freddy Peralta
64. Brice Turang
65. Riley Greene
66. Jarren Duran
67. George Kirby
68. Cody Bellinger
69. Hunter Goodman
70. Byron Buxton
71. Dylan Cease
72. Aroldis Chapman
73. Jesús Luzardo
74. David Bednar
75. Kyle Bradish
76. Geraldo Perdomo
77. Ben Rice
78. Vinnie Pasquantino
79. Maikel Garcia
80. Corey Seager
81. Framber Valdez
82. Jeremy Peña
83. Bo Bichette
84. Randy Arozarena
85. Oneil Cruz
86. George Springer
87. Blake Snell
88. Devin Williams
89. Seiya Suzuki
90. Nolan McLean
91. Michael Harris II
92. Eury Pérez
93. Tyler Soderstrom
94. Nick Pivetta
95. Spencer Strider
96. Salvador Perez
97. Josh Hader
98. Eugenio Suárez
99. Kevin Gausman
100. Nico Hoerner
101. Alex Bregman
102. Brandon Woodruff
103. Jose Altuve
104. Agustín Ramírez
105. Michael Busch
106. Tyler Glasnow
107. Willy Adames
108. Sonny Gray
109. Drake Baldwin
110. Trevor Story
111. Yandy Díaz
112. Raisel Iglesias
113. Ryan Helsley
114. Kyle Stowers
115. Will Smith
116. Christian Yelich
117. Teoscar Hernández
118. Jacob Misiorowski
119. Trey Yesavage
120. Zack Wheeler
121. Jordan Westburg
122. Sandy Alcantara
123. Jo Adell
124. Emmet Sheehan
125. Cam Schlittler
126. Jeff Hoffman
127. Luke Keaschall
128. Nathan Eovaldi
129. Carlos Estévez
130. Andy Pages
131. Chase Burns
132. Nick Lodolo
133. Brandon Nimmo
134. Pete Fairbanks
135. Michael King
136. Luis Castillo
137. Luis Robert Jr.
138. Taylor Ward
139. Daniel Palencia
140. Lawrence Butler
141. Ryan Pepiot
142. Ozzie Albies
143. Robbie Ray
144. Bubba Chandler
145. Jakob Marsee
146. Gavin Williams
147. Trevor Rogers
148. Emilio Pagán
149. Matt Chapman
150. Yainer Diaz
151. Ceddanne Rafaela
152. Shohei Ohtani (Pitcher)
153. Kenley Jansen
154. Trevor Megill
155. Steven Kwan
156. Dansby Swanson
157. Ivan Herrera
158. Ranger Suárez
159. Jacob Wilson
160. Drew Rasmussen
161. MacKenzie Gore
162. Willson Contreras
163. Shota Imanaga
164. Ian Happ
165. Tanner Bibee
166. Noelvi Marte
167. Edward Cabrera
168. Brandon Lowe
169. Adley Rutschman
170. Carlos Rodón
171. Xavier Edwards
172. Bryan Reynolds
173. Ryan Walker
174. Brenton Doyle
175. Spencer Torkelson
176. Jurickson Profar
177. Dylan Crews
178. Christian Walker
179. Dennis Santana
180. Jonathan Aranda
181. Jack Flaherty
182. Jackson Holliday
183. Alejandro Kirk
184. Chandler Simpson
185. Tatsuya Imai
186. Cade Horton
187. Shane Baz
188. Alec Burleson
189. Andrew Abbott
190. Mike Trout
191. Shane McClanahan
192. Marcus Semien
193. Royce Lewis
194. Abner Uribe
195. Isaac Paredes
196. Aaron Nola
197. Zac Gallen
198. Matthew Boyd
199. Colson Montgomery
200. Bryson Stott
201. Ezequiel Tovar
202. Merrill Kelly
203. Kris Bubic
204. Pablo López
205. Gabriel Moreno
206. Spencer Schwellenbach
207. Samuel Basallo
208. Kyle Teel
209. Joe Musgrove
210. Francisco Alvarez
211. Griffin Jax
212. Connelly Early
213. Shane Bieber
214. Casey Mize
215. Seranthony Domínguez
216. Bryce Miller
217. J.T. Realmuto
218. Robert Suarez
219. Gerrit Cole
220. Bryan Abreu
221. José Soriano
222. Roki Sasaki
223. Carter Jensen
224. Jack Leiter
225. Robert Garcia
226. Sean Manaea
227. Grayson Rodriguez
228. Shane Smith
229. Dillon Dingler
230. Quinn Priester
231. Ryne Nelson
232. Edwin Uceta
233. Parker Messick
234. David Peterson
235. Noah Cameron
236. Riley O'Brien
237. Kodai Senga
238. Logan Henderson
239. Yusei Kikuchi
240. Clay Holmes
241. Joey Cantillo
242. Hurston Waldrep
243. Ryan Weathers
244. Chris Bassitt
245. Mitch Keller
246. Braxton Ashcraft
247. Reid Detmers
248. Grant Taylor
249. Will Vest
250. Robert Stephenson
251. Kyle Finnegan
252. Jeremiah Estrada
253. Jose A. Ferrer
254. JoJo Romero
255. Kevin Ginkel
256. Victor Vodnik
257. Clayton Beeter
258. Garrett Cleavinger
259. Garrett Whitlock
260. Tanner Scott
261. Taylor Rogers
262. Andrew Kittredge
263. Jordan Leasure
264. Matt Brash
265. Tony Santillan
